fecha,tipo,compra,venta,variacion
2026-04-10 19:38,Oficial,1345.0,1395.0,—
2026-04-10 19:38,Blue,1375.0,1390.0,—
2026-04-10 19:38,Bolsa,1408.1,1415.2,—
2026-04-10 19:38,Contado con liquidación,1470.4,1470.8,—
2026-04-10 19:38,Mayorista,1361.0,1370.0,—
2026-04-10 19:38,Cripto,1467.0,1467.1,—
2026-04-10 19:38,Tarjeta,1748.5,1813.5,—
